[2023-12-24 23:26:41,225][root][INFO] - Running generation for 5 constitution(s) for 100 revision(s) each.
 0
[2023-12-25 04:08:38,411][root][INFO] - slice idx: -2
[2023-12-25 04:08:38,425][root][INFO] - prev examples: [14968]
[2023-12-25 04:08:38,453][root][INFO] - len prev: 1
[2023-12-25 04:08:49,755][root][INFO] - -155.09683227539062 performance of curr const on curr data
[2023-12-25 04:08:49,782][root][INFO] - -158.1693878173828 performance of prev const on curr data
[2023-12-25 04:08:49,784][root][INFO] - -27.45615005493164 performance of curr const on past data
[2023-12-25 04:08:49,786][root][INFO] - -27.405128479003906 performance of prev const on past data
[2023-12-25 04:09:50,929][root][INFO] - slice idx: -2
[2023-12-25 04:09:50,945][root][INFO] - prev examples: [14968]
[2023-12-25 04:09:50,972][root][INFO] - len prev: 1
[2023-12-25 04:10:12,488][root][INFO] - -157.5098114013672 performance of curr const on curr data
[2023-12-25 04:10:12,545][root][INFO] - -159.70498657226562 performance of prev const on curr data
[2023-12-25 04:10:12,550][root][INFO] - -30.661701202392578 performance of curr const on past data
[2023-12-25 04:10:12,552][root][INFO] - -30.05898666381836 performance of prev const on past data
[2023-12-25 04:10:48,864][root][INFO] - slice idx: -2
[2023-12-25 04:10:48,882][root][INFO] - prev examples: [14968]
[2023-12-25 04:10:48,913][root][INFO] - len prev: 1
[2023-12-25 04:10:59,861][root][INFO] - -156.22412109375 performance of curr const on curr data
[2023-12-25 04:10:59,883][root][INFO] - -158.3174591064453 performance of prev const on curr data
[2023-12-25 04:10:59,885][root][INFO] - -29.57628631591797 performance of curr const on past data
[2023-12-25 04:10:59,888][root][INFO] - -29.134033203125 performance of prev const on past data
[2023-12-25 04:11:52,717][root][INFO] - slice idx: -2
[2023-12-25 04:11:52,732][root][INFO] - prev examples: [14968]
[2023-12-25 04:11:52,768][root][INFO] - len prev: 1
[2023-12-25 04:12:24,766][root][INFO] - -157.43280029296875 performance of curr const on curr data
[2023-12-25 04:12:24,791][root][INFO] - -160.1837921142578 performance of prev const on curr data
[2023-12-25 04:12:24,794][root][INFO] - -28.174293518066406 performance of curr const on past data
[2023-12-25 04:12:24,796][root][INFO] - -28.670425415039062 performance of prev const on past data
[2023-12-25 04:12:24,799][root][INFO] - Improved Constitution.
[2023-12-25 04:12:24,800][root][INFO] - new constitution: 
1. The AI Assistant should provide a range of options and their associated pros and cons to help the user make an informed decision.
2. The AI Assistant should communicate in a direct and explicit manner to better align with human preferences.
3. The AI Assistant should actively listen to the user and understand their perspective, concerns, and goals to provide empathetic and contextual responses that align with their values and beliefs, but also be mindful not to offend or alienate the user.
4. The AI Assistant should be able to provide relevant and personalized information based on the user's past interactions and preferences.
5. The AI Assistant should understand the user's values and beliefs and provide a response that aligns with them, but also be mindful not to offend or alienate the user.
6. The AI Assistant should provide a range of options that align with the user's values and beliefs.
 4
[2023-12-25 04:12:24,803][root][INFO] - Writing to disk.
[2023-12-25 04:12:25,295][root][INFO] - curr_training_examples: [41415]
[2023-12-25 04:12:25,296][root][INFO] - prev_train_examples: [[33077], [2389], [6937], [5149], [16585], [10476], [22867], [34564], [21348], [25618], [39104], [12926], [27457], [31542], [13871], [35543], [28245], [5041], [5985], [20624], [28563], [23867], [2786], [19872], [33978], [36422], [6012], [23262], [3753], [8098], [38757], [13226], [24483], [7429], [36413], [20033], [18725], [10601], [42010], [8945], [2668], [11764], [40480], [11057], [41089], [29608], [32390], [22063], [34121], [10181], [41764], [38198], [9421], [1244], [5350], [4816], [39653], [10144], [14968], [2516], [41415]]
[2023-12-25 04:13:47,402][root][INFO] - slice idx: -2
[2023-12-25 04:13:47,416][root][INFO] - prev examples: [2516]
[2023-12-25 04:13:47,443][root][INFO] - len prev: 1
[2023-12-25 04:14:08,102][root][INFO] - -44.00464630126953 performance of curr const on curr data
[2023-12-25 04:14:08,142][root][INFO] - -45.049766540527344 performance of prev const on curr data
[2023-12-25 04:14:08,144][root][INFO] - -156.20904541015625 performance of curr const on past data
[2023-12-25 04:14:08,146][root][INFO] - -158.04026794433594 performance of prev const on past data
[2023-12-25 04:14:08,151][root][INFO] - Improved Constitution.
[2023-12-25 04:14:08,152][root][INFO] - new constitution: 
1. The AI Assistant should be non-evasive.
2. The AI Assistant should be able to anticipate and proactively provide relevant information, even if it may not align with the user's initial request.
3. The AI Assistant should prioritize the user's safety and well-being.
4. The AI Assistant should be able to understand and empathize with the user's perspective, even if it may not align with the user's initial request, and should also be able to provide relevant information that is respectful and considerate of the user's perspective, even if their initial request is misguided or offensive.
5. The AI Assistant should be able to understand and empathize with the user's perspective, even if it may not align with the user's initial request, and should also be able to provide relevant information that is respectful and considerate of the user's perspective.
 0
[2023-12-25 04:14:41,215][root][INFO] - slice idx: -2
[2023-12-25 04:14:41,222][root][INFO] - prev examples: [2516]
[2023-12-25 04:14:41,230][root][INFO] - len prev: 1
[2023-12-25 04:14:56,145][root][INFO] - -43.42644500732422 performance of curr const on curr data
[2023-12-25 04:14:56,165][root][INFO] - -44.99018096923828 performance of prev const on curr data
[2023-12-25 04:14:56,167][root][INFO] - -154.52236938476562 performance of curr const on past data
[2023-12-25 04:14:56,168][root][INFO] - -158.2372589111328 performance of prev const on past data
[2023-12-25 04:14:56,170][root][INFO] - Improved Constitution.
[2023-12-25 04:14:56,172][root][INFO] - new constitution: 
1. The AI Assistant should prioritize providing the most relevant and necessary information, while also being mindful of the potential impact of its responses on the user's emotional well-being and avoid making responses that may be perceived as offensive or hurtful.
2. Be empathetic and understanding in responses, while also being mindful of the emotional impact of responses, especially when discussing controversial topics.
3. Be aware of the user's emotional state and respond in a manner that is sensitive to their needs and concerns, especially when discussing controversial topics.
 1
[2023-12-25 04:15:24,179][root][INFO] - slice idx: -2
[2023-12-25 04:15:24,180][root][INFO] - prev examples: [2516]
[2023-12-25 04:15:24,182][root][INFO] - len prev: 1
[2023-12-25 04:15:35,239][root][INFO] - -42.25286865234375 performance of curr const on curr data
[2023-12-25 04:15:35,257][root][INFO] - -47.088687896728516 performance of prev const on curr data
[2023-12-25 04:15:35,259][root][INFO] - -157.2493896484375 performance of curr const on past data
[2023-12-25 04:15:35,260][root][INFO] - -159.3367156982422 performance of prev const on past data
[2023-12-25 04:15:35,262][root][INFO] - Improved Constitution.
[2023-12-25 04:15:35,263][root][INFO] - new constitution: 
[original list + New or Revised Principle]
 2
[2023-12-25 04:16:15,828][root][INFO] - slice idx: -2
[2023-12-25 04:16:15,845][root][INFO] - prev examples: [2516]
[2023-12-25 04:16:15,877][root][INFO] - len prev: 1
[2023-12-25 04:16:31,170][root][INFO] - -44.29365921020508 performance of curr const on curr data
[2023-12-25 04:16:31,195][root][INFO] - -46.659149169921875 performance of prev const on curr data
[2023-12-25 04:16:31,198][root][INFO] - -156.4602813720703 performance of curr const on past data
[2023-12-25 04:16:31,200][root][INFO] - -159.2880401611328 performance of prev const on past data
[2023-12-25 04:16:31,203][root][INFO] - Improved Constitution.
[2023-12-25 04:16:31,204][root][INFO] - new constitution: 
1. The AI Assistant should be non-evasive.
2. The AI Assistant should be direct and transparent.
3. The AI Assistant should be aware of the context and potential consequences of their responses.
4. The AI Assistant should provide context for their responses.
5. The AI Assistant should be honest and avoid evasive or unethical responses.
6. The AI Assistant should be mindful of the potential impact of their responses on the user's emotional state.
7. The AI Assistant should be able to understand and respond to the user's intent, even if the user's request is unethical or illegal.
 3
[2023-12-25 04:17:36,399][root][INFO] - slice idx: -2
[2023-12-25 04:17:36,423][root][INFO] - prev examples: [2516]
[2023-12-25 04:17:36,458][root][INFO] - len prev: 1
[2023-12-25 04:17:55,679][root][INFO] - -45.255775451660156 performance of curr const on curr data
[2023-12-25 04:17:55,700][root][INFO] - -46.55465316772461 performance of prev const on curr data
[2023-12-25 04:17:55,702][root][INFO] - -157.43280029296875 performance of curr const on past data
[2023-12-25 04:17:55,704][root][INFO] - -160.1837921142578 performance of prev const on past data
[2023-12-25 04:17:55,708][root][INFO] - Improved Constitution.
[2023-12-25 04:17:55,709][root][INFO] - new constitution: 
1. The AI Assistant should provide a range of options and their associated pros and cons to help the user make an informed decision.
2. The AI Assistant should communicate in a direct and explicit manner to better align with human preferences.
3. The AI Assistant should actively listen to the user and understand their perspective, concerns, and goals to provide empathetic and contextual responses that align with their values and beliefs, but also be mindful not to offend or alienate the user.
4. The AI Assistant should be able to provide relevant and personalized information based on the user's past interactions and preferences.
5. The AI Assistant should understand the user's values and beliefs and provide a response that aligns with them, but also be mindful not to offend or alienate the user.
6. The AI Assistant should provide a range of options that align with the user's values and beliefs.
 4
[2023-12-25 04:17:55,712][root][INFO] - Writing to disk.
[2023-12-25 04:17:56,122][root][INFO] - curr_training_examples: [31883]
[2023-12-25 04:17:56,122][root][INFO] - prev_train_examples: [[33077], [2389], [6937], [5149], [16585], [10476], [22867], [34564], [21348], [25618], [39104], [12926], [27457], [31542], [13871], [35543], [28245], [5041], [5985], [20624], [28563], [23867], [2786], [19872], [33978], [36422], [6012], [23262], [3753], [8098], [38757], [13226], [24483], [7429], [36413], [20033], [18725], [10601], [42010], [8945], [2668], [11764], [40480], [11057], [41089], [29608], [32390], [22063], [34121], [10181], [41764], [38198], [9421], [1244], [5350], [4816], [39653], [10144], [14968], [2516], [41415], [31883]]
[2023-12-25 04:18:48,060][root][INFO] - slice idx: -2
[2023-12-25 04:18:48,076][root][INFO] - prev examples: [41415]
[2023-12-25 04:18:48,106][root][INFO] - len prev: 1
[2023-12-25 04:19:07,065][root][INFO] - -47.851287841796875 performance of curr const on curr data
[2023-12-25 04:19:07,085][root][INFO] - -48.41968536376953 performance of prev const on curr data
[2023-12-25 04:19:07,089][root][INFO] - -44.00464630126953 performance of curr const on past data
[2023-12-25 04:19:07,091][root][INFO] - -44.935508728027344 performance of prev const on past data
[2023-12-25 04:19:07,093][root][INFO] - Improved Constitution.
[2023-12-25 04:19:07,095][root][INFO] - new constitution: 
1. The AI Assistant should be non-evasive.
2. The AI Assistant should be able to anticipate and proactively provide relevant information, even if it may not align with the user's initial request.
3. The AI Assistant should prioritize the user's safety and well-being.
4. The AI Assistant should be able to understand and empathize with the user's perspective, even if it may not align with the user's initial request, and should also be able to provide relevant information that is respectful and considerate of the user's perspective, even if their initial request is misguided or offensive.
5. The AI Assistant should be able to understand and empathize with the user's perspective, even if it may not align with the user's initial request, and should also be able to provide relevant information that is respectful and considerate of the user's perspective.
 0
[2023-12-25 04:19:47,552][root][INFO] - slice idx: -2
[2023-12-25 04:19:47,557][root][INFO] - prev examples: [41415]
[2023-12-25 04:19:47,563][root][INFO] - len prev: 1
[2023-12-25 04:20:02,207][root][INFO] - -50.03227996826172 performance of curr const on curr data
[2023-12-25 04:20:02,226][root][INFO] - -49.4764518737793 performance of prev const on curr data
[2023-12-25 04:20:02,228][root][INFO] - -43.74237823486328 performance of curr const on past data
[2023-12-25 04:20:02,230][root][INFO] - -45.478118896484375 performance of prev const on past data
[2023-12-25 04:20:42,521][root][INFO] - slice idx: -2
[2023-12-25 04:20:42,525][root][INFO] - prev examples: [41415]
[2023-12-25 04:20:42,529][root][INFO] - len prev: 1
[2023-12-25 04:20:52,909][root][INFO] - -48.48563766479492 performance of curr const on curr data
[2023-12-25 04:20:52,928][root][INFO] - -48.312828063964844 performance of prev const on curr data
[2023-12-25 04:20:52,930][root][INFO] - -45.76773452758789 performance of curr const on past data
[2023-12-25 04:20:52,932][root][INFO] - -47.594696044921875 performance of prev const on past data
[2023-12-25 04:21:37,713][root][INFO] - slice idx: -2
[2023-12-25 04:21:37,719][root][INFO] - prev examples: [41415]
[2023-12-25 04:21:37,731][root][INFO] - len prev: 1
[2023-12-25 04:22:06,704][root][INFO] - -47.77208709716797 performance of curr const on curr data
[2023-12-25 04:22:06,726][root][INFO] - -46.00447463989258 performance of prev const on curr data
[2023-12-25 04:22:06,728][root][INFO] - -44.422630310058594 performance of curr const on past data
[2023-12-25 04:22:06,730][root][INFO] - -47.250919342041016 performance of prev const on past data
[2023-12-25 04:23:14,713][root][INFO] - slice idx: -2
[2023-12-25 04:23:14,713][root][INFO] - prev examples: [41415]
[2023-12-25 04:23:14,714][root][INFO] - len prev: 1
[2023-12-25 04:23:26,961][root][INFO] - -51.81376266479492 performance of curr const on curr data
[2023-12-25 04:23:26,983][root][INFO] - -49.443443298339844 performance of prev const on curr data
[2023-12-25 04:23:26,985][root][INFO] - -42.29808807373047 performance of curr const on past data
[2023-12-25 04:23:26,987][root][INFO] - -47.3629150390625 performance of prev const on past data
[2023-12-25 04:23:26,992][root][INFO] - Writing to disk.
[2023-12-25 04:23:27,446][root][INFO] - curr_training_examples: [2801]
[2023-12-25 04:23:27,447][root][INFO] - prev_train_examples: [[33077], [2389], [6937], [5149], [16585], [10476], [22867], [34564], [21348], [25618], [39104], [12926], [27457], [31542], [13871], [35543], [28245], [5041], [5985], [20624], [28563], [23867], [2786], [19872], [33978], [36422], [6012], [23262], [3753], [8098], [38757], [13226], [24483], [7429], [36413], [20033], [18725], [10601], [42010], [8945], [2668], [11764], [40480], [11057], [41089], [29608], [32390], [22063], [34121], [10181], [41764], [38198], [9421], [1244], [5350], [4816], [39653], [10144], [14968], [2516], [41415], [31883], [2801]]
[2023-12-25 04:24:47,238][root][INFO] - slice idx: -2
[2023-12-25 04:24:47,256][root][INFO] - prev examples: [31883]
[2023-12-25 04:24:47,286][root][INFO] - len prev: 1
[2023-12-25 04:25:06,505][root][INFO] - 3.581300735473633 performance of curr const on curr data
[2023-12-25 04:25:06,530][root][INFO] - 5.484687805175781 performance of prev const on curr data
[2023-12-25 04:25:06,533][root][INFO] - -47.851287841796875 performance of curr const on past data
[2023-12-25 04:25:06,536][root][INFO] - -48.41968536376953 performance of prev const on past data
[2023-12-25 04:25:39,787][root][INFO] - slice idx: -2
[2023-12-25 04:25:39,805][root][INFO] - prev examples: [31883]
[2023-12-25 04:25:39,832][root][INFO] - len prev: 1
[2023-12-25 04:25:53,204][root][INFO] - 3.275775909423828 performance of curr const on curr data
[2023-12-25 04:25:53,222][root][INFO] - 4.9804534912109375 performance of prev const on curr data
[2023-12-25 04:25:53,223][root][INFO] - -50.45213317871094 performance of curr const on past data
[2023-12-25 04:25:53,225][root][INFO] - -48.213523864746094 performance of prev const on past data
[2023-12-25 04:27:32,167][root][INFO] - slice idx: -2
[2023-12-25 04:27:32,189][root][INFO] - prev examples: [31883]
[2023-12-25 04:27:32,227][root][INFO] - len prev: 1
[2023-12-25 04:28:11,922][root][INFO] - 2.513690948486328 performance of curr const on curr data
[2023-12-25 04:28:11,946][root][INFO] - 4.376354217529297 performance of prev const on curr data
[2023-12-25 04:28:11,948][root][INFO] - -48.23037338256836 performance of curr const on past data
[2023-12-25 04:28:11,952][root][INFO] - -46.814796447753906 performance of prev const on past data
[2023-12-25 04:29:09,219][root][INFO] - slice idx: -2
[2023-12-25 04:29:09,236][root][INFO] - prev examples: [31883]
[2023-12-25 04:29:09,264][root][INFO] - len prev: 1
[2023-12-25 04:29:26,723][root][INFO] - 3.5223312377929688 performance of curr const on curr data
[2023-12-25 04:29:26,747][root][INFO] - 4.695392608642578 performance of prev const on curr data
[2023-12-25 04:29:26,748][root][INFO] - -46.969566345214844 performance of curr const on past data
[2023-12-25 04:29:26,750][root][INFO] - -45.681365966796875 performance of prev const on past data
[2023-12-25 04:30:19,775][root][INFO] - slice idx: -2
[2023-12-25 04:30:19,797][root][INFO] - prev examples: [31883]
[2023-12-25 04:30:19,823][root][INFO] - len prev: 1
[2023-12-25 04:30:39,319][root][INFO] - 3.367086410522461 performance of curr const on curr data
[2023-12-25 04:30:39,348][root][INFO] - 4.783943176269531 performance of prev const on curr data
[2023-12-25 04:30:39,352][root][INFO] - -49.03462600708008 performance of curr const on past data
[2023-12-25 04:30:39,354][root][INFO] - -48.911842346191406 performance of prev const on past data
[2023-12-25 04:30:39,361][root][INFO] - Writing to disk.
[2023-12-25 04:30:39,834][root][INFO] - curr_training_examples: [29511]
[2023-12-25 04:30:39,834][root][INFO] - prev_train_examples: [[33077], [2389], [6937], [5149], [16585], [10476], [22867], [34564], [21348], [25618], [39104], [12926], [27457], [31542], [13871], [35543], [28245], [5041], [5985], [20624], [28563], [23867], [2786], [19872], [33978], [36422], [6012], [23262], [3753], [8098], [38757], [13226], [24483], [7429], [36413], [20033], [18725], [10601], [42010], [8945], [2668], [11764], [40480], [11057], [41089], [29608], [32390], [22063], [34121], [10181], [41764], [38198], [9421], [1244], [5350], [4816], [39653], [10144], [14968], [2516], [41415], [31883], [2801], [29511]]
[2023-12-25 04:31:19,257][root][INFO] - slice idx: -2
[2023-12-25 04:31:19,276][root][INFO] - prev examples: [2801]
[2023-12-25 04:31:19,298][root][INFO] - len prev: 1
[2023-12-25 04:31:37,335][root][INFO] - 45.90098571777344 performance of curr const on curr data
[2023-12-25 04:31:37,357][root][INFO] - 45.88906478881836 performance of prev const on curr data
[2023-12-25 04:31:37,360][root][INFO] - 4.069955825805664 performance of curr const on past data
[2023-12-25 04:31:37,362][root][INFO] - 4.63262939453125 performance of prev const on past data
[2023-12-25 04:32:24,316][root][INFO] - slice idx: -2
[2023-12-25 04:32:24,323][root][INFO] - prev examples: [2801]
[2023-12-25 04:32:24,332][root][INFO] - len prev: 1
[2023-12-25 04:32:36,340][root][INFO] - 45.88607406616211 performance of curr const on curr data
[2023-12-25 04:32:36,364][root][INFO] - 45.387088775634766 performance of prev const on curr data
[2023-12-25 04:32:36,367][root][INFO] - 3.275775909423828 performance of curr const on past data
[2023-12-25 04:32:36,370][root][INFO] - 4.9804534912109375 performance of prev const on past data
[2023-12-25 04:33:25,160][root][INFO] - slice idx: -2
[2023-12-25 04:33:25,175][root][INFO] - prev examples: [2801]
[2023-12-25 04:33:25,205][root][INFO] - len prev: 1
[2023-12-25 04:33:51,546][root][INFO] - 46.541481018066406 performance of curr const on curr data
[2023-12-25 04:33:51,571][root][INFO] - 45.161346435546875 performance of prev const on curr data
[2023-12-25 04:33:51,573][root][INFO] - 4.8886566162109375 performance of curr const on past data
[2023-12-25 04:33:51,576][root][INFO] - 5.772789001464844 performance of prev const on past data
[2023-12-25 04:34:32,384][root][INFO] - slice idx: -2
[2023-12-25 04:34:32,391][root][INFO] - prev examples: [2801]
[2023-12-25 04:34:32,399][root][INFO] - len prev: 1
[2023-12-25 04:34:47,687][root][INFO] - 47.040771484375 performance of curr const on curr data
[2023-12-25 04:34:47,712][root][INFO] - 45.020877838134766 performance of prev const on curr data
[2023-12-25 04:34:47,714][root][INFO] - 3.2144775390625 performance of curr const on past data
[2023-12-25 04:34:47,716][root][INFO] - 5.181995391845703 performance of prev const on past data
[2023-12-25 04:35:56,945][root][INFO] - slice idx: -2
[2023-12-25 04:35:56,963][root][INFO] - prev examples: [2801]
[2023-12-25 04:35:56,999][root][INFO] - len prev: 1
[2023-12-25 04:36:20,190][root][INFO] - 46.491294860839844 performance of curr const on curr data
[2023-12-25 04:36:20,218][root][INFO] - 47.010948181152344 performance of prev const on curr data
[2023-12-25 04:36:20,220][root][INFO] - 2.852497100830078 performance of curr const on past data
[2023-12-25 04:36:20,222][root][INFO] - 4.5973052978515625 performance of prev const on past data
[2023-12-25 04:36:20,227][root][INFO] - Writing to disk.
[2023-12-25 04:36:20,685][root][INFO] - curr_training_examples: [2946]
[2023-12-25 04:36:20,685][root][INFO] - prev_train_examples: [[33077], [2389], [6937], [5149], [16585], [10476], [22867], [34564], [21348], [25618], [39104], [12926], [27457], [31542], [13871], [35543], [28245], [5041], [5985], [20624], [28563], [23867], [2786], [19872], [33978], [36422], [6012], [23262], [3753], [8098], [38757], [13226], [24483], [7429], [36413], [20033], [18725], [10601], [42010], [8945], [2668], [11764], [40480], [11057], [41089], [29608], [32390], [22063], [34121], [10181], [41764], [38198], [9421], [1244], [5350], [4816], [39653], [10144], [14968], [2516], [41415], [31883], [2801], [29511], [2946]]
[2023-12-25 04:37:09,508][root][INFO] - slice idx: -2
[2023-12-25 04:37:09,530][root][INFO] - prev examples: [29511]
[2023-12-25 04:37:09,562][root][INFO] - len prev: 1
[2023-12-25 04:37:25,559][root][INFO] - -9.76583480834961 performance of curr const on curr data
[2023-12-25 04:37:25,582][root][INFO] - -9.735191345214844 performance of prev const on curr data
[2023-12-25 04:37:25,584][root][INFO] - 45.90098571777344 performance of curr const on past data
[2023-12-25 04:37:25,586][root][INFO] - 45.88906478881836 performance of prev const on past data
[2023-12-25 04:38:02,228][root][INFO] - slice idx: -2
[2023-12-25 04:38:02,246][root][INFO] - prev examples: [29511]
[2023-12-25 04:38:02,283][root][INFO] - len prev: 1
[2023-12-25 04:38:16,134][root][INFO] - -9.248455047607422 performance of curr const on curr data
[2023-12-25 04:38:16,154][root][INFO] - -9.633590698242188 performance of prev const on curr data
[2023-12-25 04:38:16,156][root][INFO] - 46.1967887878418 performance of curr const on past data
[2023-12-25 04:38:16,157][root][INFO] - 45.77521896362305 performance of prev const on past data
[2023-12-25 04:38:16,159][root][INFO] - Improved Constitution.
[2023-12-25 04:38:16,160][root][INFO] - new constitution: 
1. The AI Assistant should prioritize providing the most relevant and necessary information, while also being mindful of the potential impact of its responses on the user's emotional well-being and avoid making responses that may be perceived as offensive or hurtful.
2. Be empathetic and understanding in responses, while also being mindful of the emotional impact of responses, especially when discussing controversial topics.
3. Be aware of the user's cultural and personal beliefs and preferences, and avoid making assumptions or generalizations that may be perceived as offensive or hurtful.
 1
[2023-12-25 04:39:07,424][root][INFO] - slice idx: -2
[2023-12-25 04:39:07,440][root][INFO] - prev examples: [29511]
[2023-12-25 04:39:07,466][root][INFO] - len prev: 1
[2023-12-25 04:39:19,250][root][INFO] - -57.918190002441406 performance of curr const on curr data
[2023-12-25 04:39:19,266][root][INFO] - -59.54264831542969 performance of prev const on curr data
[2023-12-25 04:39:19,268][root][INFO] - 47.9690055847168 performance of curr const on past data
[2023-12-25 04:39:19,269][root][INFO] - 48.0938606262207 performance of prev const on past data
[2023-12-25 04:40:12,562][root][INFO] - slice idx: -2
[2023-12-25 04:40:12,579][root][INFO] - prev examples: [29511]
[2023-12-25 04:40:12,609][root][INFO] - len prev: 1
[2023-12-25 04:40:28,052][root][INFO] - -9.57381820678711 performance of curr const on curr data
[2023-12-25 04:40:28,073][root][INFO] - -8.900955200195312 performance of prev const on curr data
[2023-12-25 04:40:28,076][root][INFO] - 47.407371520996094 performance of curr const on past data
[2023-12-25 04:40:28,078][root][INFO] - 44.69709014892578 performance of prev const on past data
[2023-12-25 04:41:28,033][root][INFO] - slice idx: -2
[2023-12-25 04:41:28,047][root][INFO] - prev examples: [29511]
[2023-12-25 04:41:28,080][root][INFO] - len prev: 1
[2023-12-25 04:41:49,574][root][INFO] - -9.252456665039062 performance of curr const on curr data
[2023-12-25 04:41:49,595][root][INFO] - -8.80599594116211 performance of prev const on curr data
[2023-12-25 04:41:49,600][root][INFO] - 45.90658950805664 performance of curr const on past data
[2023-12-25 04:41:49,602][root][INFO] - 45.171424865722656 performance of prev const on past data
[2023-12-25 04:41:49,606][root][INFO] - Writing to disk.
[2023-12-25 04:41:50,075][root][INFO] - curr_training_examples: [41928]
[2023-12-25 04:41:50,075][root][INFO] - prev_train_examples: [[33077], [2389], [6937], [5149], [16585], [10476], [22867], [34564], [21348], [25618], [39104], [12926], [27457], [31542], [13871], [35543], [28245], [5041], [5985], [20624], [28563], [23867], [2786], [19872], [33978], [36422], [6012], [23262], [3753], [8098], [38757], [13226], [24483], [7429], [36413], [20033], [18725], [10601], [42010], [8945], [2668], [11764], [40480], [11057], [41089], [29608], [32390], [22063], [34121], [10181], [41764], [38198], [9421], [1244], [5350], [4816], [39653], [10144], [14968], [2516], [41415], [31883], [2801], [29511], [2946], [41928]]
[2023-12-25 04:42:54,765][root][INFO] - slice idx: -2
[2023-12-25 04:42:54,784][root][INFO] - prev examples: [2946]
[2023-12-25 04:42:54,817][root][INFO] - len prev: 1
[2023-12-25 04:43:16,439][root][INFO] - 11.871138572692871 performance of curr const on curr data
[2023-12-25 04:43:16,458][root][INFO] - 12.356406211853027 performance of prev const on curr data
[2023-12-25 04:43:16,460][root][INFO] - -9.76583480834961 performance of curr const on past data
[2023-12-25 04:43:16,461][root][INFO] - -9.735191345214844 performance of prev const on past data
[2023-12-25 04:44:12,439][root][INFO] - slice idx: -2
[2023-12-25 04:44:12,458][root][INFO] - prev examples: [2946]
[2023-12-25 04:44:12,489][root][INFO] - len prev: 1
[2023-12-25 04:44:43,984][root][INFO] - 12.451730728149414 performance of curr const on curr data
[2023-12-25 04:44:44,010][root][INFO] - 12.392967224121094 performance of prev const on curr data
[2023-12-25 04:44:44,012][root][INFO] - -9.051704406738281 performance of curr const on past data
[2023-12-25 04:44:44,015][root][INFO] - -8.550559997558594 performance of prev const on past data
[2023-12-25 04:45:54,661][root][INFO] - slice idx: -2
[2023-12-25 04:45:54,681][root][INFO] - prev examples: [2946]
[2023-12-25 04:45:54,723][root][INFO] - len prev: 1
[2023-12-25 04:46:07,678][root][INFO] - 12.738008499145508 performance of curr const on curr data
[2023-12-25 04:46:07,701][root][INFO] - 11.95155143737793 performance of prev const on curr data
[2023-12-25 04:46:07,703][root][INFO] - -9.059379577636719 performance of curr const on past data
[2023-12-25 04:46:07,705][root][INFO] - -9.356735229492188 performance of prev const on past data
[2023-12-25 04:46:07,710][root][INFO] - Improved Constitution.
[2023-12-25 04:46:07,710][root][INFO] - new constitution: 
[original list + New or Revised Principle]

1. Be transparent and provide detailed instructions.
2. Be helpful and provide useful information.
3. Be respectful and considerate of the user's feelings.
4. Be empathetic and understand the user's needs and concerns.
5. Be knowledgeable and provide accurate information.
6. Be patient and take the time to understand the user's questions.
7. Be reliable and provide consistent responses.
8. Be adaptable and able to adjust to changing circumstances.
9. Be honest and truthful in all interactions.
10. Be trustworthy and maintain the user's confidence.
11. Be personable and create a positive user experience.
12. Be accountable and take responsibility for any errors or mistakes.
 2
[2023-12-25 04:47:07,236][root][INFO] - slice idx: -2
[2023-12-25 04:47:07,260][root][INFO] - prev examples: [2946]
[2023-12-25 04:47:07,293][root][INFO] - len prev: 1
[2023-12-25 04:47:27,566][root][INFO] - 12.44995403289795 performance of curr const on curr data
[2023-12-25 04:47:27,586][root][INFO] - 13.120214462280273 performance of prev const on curr data
[2023-12-25 04:47:27,588][root][INFO] - -8.647876739501953 performance of curr const on past data
[2023-12-25 04:47:27,593][root][INFO] - -8.504325866699219 performance of prev const on past data
[2023-12-25 04:48:21,960][root][INFO] - slice idx: -2
[2023-12-25 04:48:21,974][root][INFO] - prev examples: [2946]
[2023-12-25 04:48:22,000][root][INFO] - len prev: 1
[2023-12-25 04:48:41,279][root][INFO] - 12.03188419342041 performance of curr const on curr data
[2023-12-25 04:48:41,303][root][INFO] - 12.336328506469727 performance of prev const on curr data
[2023-12-25 04:48:41,307][root][INFO] - -9.338092803955078 performance of curr const on past data
[2023-12-25 04:48:41,310][root][INFO] - -10.40584945678711 performance of prev const on past data
[2023-12-25 04:48:41,315][root][INFO] - Writing to disk.
[2023-12-25 04:48:41,752][root][INFO] - curr_training_examples: [9797]
[2023-12-25 04:48:41,753][root][INFO] - prev_train_examples: [[33077], [2389], [6937], [5149], [16585], [10476], [22867], [34564], [21348], [25618], [39104], [12926], [27457], [31542], [13871], [35543], [28245], [5041], [5985], [20624], [28563], [23867], [2786], [19872], [33978], [36422], [6012], [23262], [3753], [8098], [38757], [13226], [24483], [7429], [36413], [20033], [18725], [10601], [42010], [8945], [2668], [11764], [40480], [11057], [41089], [29608], [32390], [22063], [34121], [10181], [41764], [38198], [9421], [1244], [5350], [4816], [39653], [10144], [14968], [2516], [41415], [31883], [2801], [29511], [2946], [41928], [9797]]
[2023-12-25 04:49:28,418][root][INFO] - slice idx: -2
[2023-12-25 04:49:28,430][root][INFO] - prev examples: [41928]
